"STATION","NAME","DATE","AWND","PRCP","TAVG","TMAX","TMIN"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-02-20",,"0.05",,"41","32"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-02-21",,"0.01",,"41","18"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-02-22",,"0.01",,"43","10"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-02-23",,"0.00",,"45","9"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-02-24",,"0.00",,"36","0"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-02-25",,"0.00",,"44","8"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-02-26",,"0.01",,"41","-1"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-02-27",,"0.00",,"35","2"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-02-28",,"0.00",,"42","10"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-01",,"0.00",,"42","17"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-02",,"0.00",,"44","16"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-03",,"0.03",,"41","26"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-04",,"0.00",,"46","15"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-05",,"0.00",,"40","6"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-06",,"0.00",,"45","12"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-07",,"0.00",,"45","22"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-08",,"0.00",,"51","23"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-09",,"0.00",,"46","24"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-10",,"0.00",,"52","19"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-11",,"0.00",,"43","15"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-12",,"0.00",,"48","18"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-13",,"0.00",,"44","14"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-14",,"0.01",,"42","18"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-15",,"0.00",,"46","16"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-16",,"0.00",,"47","31"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-17",,"0.00",,"44","18"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-18",,"0.00",,"48","22"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-19",,"0.00",,"48","32"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-20",,"0.14",,"46","34"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-21",,"0.00",,"53","29"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-22",,"0.13",,"51","23"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-23",,"0.62",,"50","20"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-24",,"0.02",,"50","21"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-25",,"0.01",,"39","28"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-26",,"0.02",,"45","19"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-27",,"0.02",,"52","33"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-28",,"0.03",,"52","26"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-29",,"0.16",,"52","23"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-30",,"0.20",,"50","19"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-03-31",,"0.02",,"43","11"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-01",,"0.01",,"51","23"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-02",,"0.02",,"61","30"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-03",,"0.02",,"63","21"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-04",,"0.25",,"48","27"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-05",,"0.00",,"47","16"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-06",,"0.00",,"59","26"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-07",,"0.00",,"67","23"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-08",,"0.10",,"51","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-09",,"0.00",,"58","30"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-10",,"0.00",,"50","26"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-11",,"0.00",,"57","24"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-12",,"0.00",,"65","33"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-13",,"0.02",,"68","14"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-14",,"0.00",,"57","18"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-15",,"0.00",,"53","22"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-16",,"0.00",,"66","23"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-17",,"0.00",,"72","24"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-18",,"0.60",,"54","29"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-19",,"0.07",,"56","32"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-20",,"0.22",,"46","34"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-21",,"0.00",,"54","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-22",,"0.00",,"62","28"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-23",,"0.01",,"65","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-24",,"0.01",,"72","36"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-25",,"0.00",,"66","36"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-26",,"0.00",,"66","28"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-27",,"0.01",,"56","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-28",,"0.00",,"50","30"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-29",,"0.00",,"50","26"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-04-30",,"0.00",,"54","21"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-01",,"0.00",,"58","22"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-02",,"0.00",,"63","29"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-03",,"0.07",,"58","33"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-04",,"0.07",,"63","36"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-05",,"0.04",,"63","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-06",,"0.03",,"65","43"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-07",,"0.35",,"57","45"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-08",,"0.00",,"61","44"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-09",,"0.24",,"62","41"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-10",,"0.13",,"52","41"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-11",,"0.17",,"53","42"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-12",,"0.16",,"47","36"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-13",,"0.00",,"62","34"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-14",,"0.00",,"68","33"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-15",,"0.12",,"65","40"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-16",,"0.57",,"63","42"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-17",,"0.12",,"53","40"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-18",,"0.05",,"61","46"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-19",,"0.07",,"69","52"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-20",,"0.02",,"73","47"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-21",,"0.00",,"62","44"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-22",,"0.00",,"72","37"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-23",,"0.00",,"65","48"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-24",,"0.02",,"63","41"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-25",,"0.00",,"65","31"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-26",,"0.00",,"69","36"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-27",,"0.00",,"75","36"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-28",,"0.00",,"75","33"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-29",,"0.00",,"70","44"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-30",,"0.00",,"68","38"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-05-31",,"0.02",,"69","39"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-01",,"0.57",,"52","38"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-02",,"0.00",,"58","31"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-03",,"0.00",,"62","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-04",,"0.03",,"66","38"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-05",,"0.05",,"72","39"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-06",,"0.38",,"54","41"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-07",,"0.17",,"48","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-08",,"0.00",,"54","48"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-09",,"0.03",,"61","54"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-10",,"0.00",,"65","32"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-11",,"0.01",,"67","38"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-12",,"0.35",,"55","44"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-13",,"0.03",,"62","43"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-14",,"0.00",,"75","36"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-15",,"0.01",,"74","46"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-16",,"0.00",,"79","42"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-17",,"0.00",,"67","47"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-18",,"0.00",,"69","42"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-19",,"0.00",,"77","37"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-20",,"0.00",,"85","42"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-21",,"0.00",,"87","44"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-22",,"0.23",,"90","49"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-23",,"0.03",,"82","48"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-24",,"0.00",,"83","49"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-25",,"0.00",,"83","45"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-26",,"0.51",,"76","50"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-27",,"0.22",,"72","44"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-28",,"0.03",,"67","48"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-29",,"0.03",,"70","46"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-06-30",,"0.01",,"77","46"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-01",,"0.01",,"84","45"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-02",,"0.00",,"81","49"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-03",,"0.01",,"74","38"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-04",,"0.00",,"79","39"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-05",,"0.00",,"84","41"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-06",,"0.00",,"86","44"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-07",,"0.00",,"85","47"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-08",,"0.00",,"87","49"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-09",,"0.00",,"80","48"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-10",,"0.00",,"76","55"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-11",,"0.00",,"82","45"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-12",,"0.00",,"90","46"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-13",,"0.00",,"90","52"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-14",,"0.00",,"82","52"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-15",,"0.00",,"90","43"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-16",,"0.00",,"87","54"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-17",,"0.00",,"78","45"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-18",,"0.00",,"80","41"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-19",,"0.00",,"87","44"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-20",,"0.00",,"88","48"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-21",,"0.00",,"93","47"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-22",,"0.00",,"87","60"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-23",,"0.00",,"82","54"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-24",,"0.00",,"86","46"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-25",,"0.00",,"79","48"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-26",,"0.00",,"78","40"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-27",,"0.00",,"82","39"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-28",,"0.00",,"90","41"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-29",,"0.00",,"80","49"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-30",,"0.00",,"86","53"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-07-31",,"0.03",,"82","53"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-01",,"0.02",,"86","53"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-02",,"0.12",,"81","57"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-03",,"0.00",,"83","49"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-04",,"0.00",,"88","47"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-05",,"0.00",,"91","46"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-06",,"0.00",,"93","46"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-07",,"0.00",,"95","47"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-08",,"0.05",,"88","52"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-09",,"0.00",,"90","49"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-10",,"0.34",,"86","54"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-11",,"0.00",,"84","48"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-12",,"0.01",,"82","50"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-13",,"0.00",,"76","44"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-14",,"0.00",,"81","45"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-15",,"0.00",,"85","44"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-16",,"0.03",,"74","49"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-17",,"0.12",,"80","53"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-18",,"0.26",,"73","53"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-19",,"0.00",,"80","45"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-20",,"0.00",,"86","47"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-21",,"0.00",,"90","47"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-22",,"0.00",,"86","50"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-23",,"0.00",,"85","52"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-24",,"0.00",,"75","53"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-25",,"0.00",,"76","42"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-26",,"0.00",,"82","40"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-27",,"0.00",,"87","45"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-28",,"0.00",,"86","45"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-29",,"0.00",,"90","44"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-30",,"0.00",,"66","45"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-08-31",,"0.00",,"73","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-01",,"0.00",,"81","38"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-02",,"0.00",,"87","42"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-03",,"0.00",,"88","50"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-04",,"0.00",,"85","53"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-05",,"0.00",,"80","49"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-06",,"0.00",,"85","42"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-07",,"0.00",,"86","41"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-08",,"0.15",,"86","43"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-09",,"0.13",,"83","49"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-10",,"0.00",,"58","39"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-11",,"0.00",,"61","41"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-12",,"0.07",,"62","39"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-13",,"0.00",,"65","37"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-14",,"0.00",,"68","33"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-15",,"0.00",,"74","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-16",,"0.15",,"77","40"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-17",,"0.00",,"59","39"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-18",,"0.00",,"62","32"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-19",,"0.08",,"73","31"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-20",,"0.01",,"82","39"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-21",,"0.50",,"58","45"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-22",,"0.00",,"71","43"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-23",,"0.17",,"71","50"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-24",,"0.01",,"54","43"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-25",,"0.00",,"53","36"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-26",,"0.00",,"67","31"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-27",,"0.00",,"67","42"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-28",,"0.00",,"66","36"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-29",,"0.00",,"68","31"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-09-30",,"0.00",,"77","40"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-01",,"0.00",,"77","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-02",,"0.11",,"50","40"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-03",,"0.08",,"52","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-04",,"0.00",,"48","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-05",,"0.00",,"49","29"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-06",,"0.00",,"58","26"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-07",,"0.00",,"63","30"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-08",,"0.30",,"50","39"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-09",,"0.00",,"55","34"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-10",,"0.00",,"58","27"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-11",,"0.00",,"57","27"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-12",,"0.00",,"59","39"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-13",,"0.00",,"65","32"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-14",,"0.00",,"73","34"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-15",,"0.00",,"74","37"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-16",,"0.00",,"58","36"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-17",,"0.00",,"61","34"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-18",,"0.00",,"69","33"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-19",,"0.00",,"67","37"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-20",,"0.00",,"59","37"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-21",,"0.00",,"60","30"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-22",,"0.00",,"65","29"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-23",,"0.00",,"69","29"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-24",,"0.00",,"72","32"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-25",,"0.00",,"73","36"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-26",,"0.35",,"65","38"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-27",,"0.00",,"53","41"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-28",,"0.10",,"51","40"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-29",,"0.23",,"43","34"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-30",,"0.02",,"46","30"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-10-31",,"0.00",,"47","27"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-01",,"0.00",,"61","33"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-02",,"0.09",,"54","42"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-03",,"0.00",,"42","32"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-04",,"0.00",,"44","30"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-05",,"0.10",,"39","29"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-06",,"0.02",,"47","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-07",,"0.00",,"53","40"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-08",,"0.08",,"49","30"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-09",,"0.01",,"46","22"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-10",,"0.00",,"58","27"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-11",,"0.00",,"52","34"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-12",,"0.02",,"46","28"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-13",,"0.05",,"35","28"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-14",,"0.10",,"37","18"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-15",,"0.00",,"30","8"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-16",,"0.00",,"34","27"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-17",,"0.00",,"42","21"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-18",,"0.00",,"42","17"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-19",,"0.00",,"46","22"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-20",,"0.00",,"48","19"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-21",,"0.00",,"51","19"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-22",,"0.00",,"50","19"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-23",,"0.00",,"50","19"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-24",,"0.00",,"46","17"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-25",,"0.10",,"38","17"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-26",,"0.27",,"33","21"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-27",,"0.00",,"22","14"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-28",,"0.00",,"23","12"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-29",,"0.00",,"27","13"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-11-30",,"0.00",,"25","13"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-01",,"0.20",,"32","18"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-02",,"0.09",,"37","16"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-03",,"0.01",,"32","18"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-04",,"0.00",,"21","7"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-05",,"0.00",,"22","10"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-06",,"0.01",,"17","-3"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-07",,"0.00",,"12","-14"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-08",,"0.00",,"15","-12"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-09",,"0.00",,"20","-5"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-10",,"0.01",,"19","-3"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-11",,"0.00",,"24","2"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-12",,"0.00",,"27","3"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-13",,"0.00",,"18","5"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-14",,"0.00",,"15","5"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-15",,"0.00",,"18","10"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-16",,"0.00",,"19","0"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-17",,"0.00",,"17","6"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-18",,"0.01",,"19","-2"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-19",,"0.06",,"28","15"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-20",,"0.02",,"34","26"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-21",,"0.00",,"42","29"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-22",,"0.12",,"40","35"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-23",,"0.00",,"42","33"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-24",,"0.00",,"41","30"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-25",,"0.25",,"43","26"
"USC00107644","REXBURG BYU IDAHO, ID US","2005-12-26",,"0.15",,"38","30"
